,user,text,gender
130,rihanna,You can donate and contribute to our mission simply by picking up these exclusive @savagexfenty pieces- out now!,1
131,rihanna,Limited Edition #SavageXCLF styles are out now at https://t.co/OwYolNKFWR .... I started @claralionelfdn because I… https://t.co/OxNgRhXw4g,1
132,rihanna,👏🏿strapless 👏🏿bra👏🏿 by 👏🏿 @savagexfenty 👏🏿 Big up my girl @lizzo and @ELLEmagazine for the feature! Literally just… https://t.co/TA9B6YDzBw,1
133,rihanna,I still can’t believe this. We lost a legend today man! #ripPeterLindbergh https://t.co/elO03MhHRX,1
134,rihanna,"In Seoul, you can find us in Duty Free locations at @lottedfs_global, @shinsegaedf, and in Jeju at The Shilla DF !!… https://t.co/p5IDvZ4gLo",1
135,rihanna,"🥰 so proud to say that @fentybeauty is NOW available at Tmall Global, and in Hong Kong &amp; Macau at T Galleria by … https://t.co/Wa1O0QdyqR",1
136,rihanna,You are in our prayers and @ClaraLionelFdn is already figuring out how best we can help! #HurricaneDorain #Bahamas,1
137,rihanna,It truly breaks my heart to see the complete devastation that #HurricaneDorian is having on the Bahamas!,1
138,rihanna,NEW September @savagexfenty is OUT NOW at https://t.co/Txna9ZiK7F! 🐆 Grab the newest looks and get ready for the… https://t.co/m1T18eaBBm,1
139,rihanna,Vogue Hong Kong https://t.co/SEQqfKsWCj,1
140,rihanna,#VogueHongKong. On stands SEPT 1st !! Photography: #hannamoon https://t.co/N7V59BxIHY,1
141,rihanna,"Cover of @VogueMagazine Hong Kong. On stands SEPT 1st !! 

Photography: #HannaMoon
Fashion Director: @anyaziourova… https://t.co/QoFmBPhXWx",1
142,rihanna,"How I’m walking into September! The @FentyOfficial 8-19 Release is LIVE now on https://t.co/GSpWS6tXxE

Visuals sho… https://t.co/OwEGQVypPy",1
143,rihanna,SEPTEMBER 20TH!! Get ready to watch this year's #SAVAGEXFENTYSHOW only on @PrimeVideo 📺 We are working on creating… https://t.co/3bRVtiwNax,1
144,rihanna,... it’s by far one of my proudest moments of a product to date. No cap. But you’ll see for yourself in a couple da… https://t.co/bDJg4zWmPY,1
145,rihanna,when the foundation takeova ain’t ova! we back and badder than ever with a brand new delicious formula. Meet the PR… https://t.co/zw1bBRMHaX,1
146,rihanna,🇧🇧 https://t.co/A7MGDspXrL,1
147,rihanna,https://t.co/KeSkI3fk1C https://t.co/IzjXncVbmh,1
148,rihanna,"Lavender leopard lace. 
GET 👏 INTO 👏 IT. All new @savagexfenty hits https://t.co/cRui93Ojuu at Midnight EST 8/1 ton… https://t.co/xWM0pJNzNM",1
149,rihanna,New August @savagexfenty drops MIDNIGHT TONIGHT only at https://t.co/cRui93Ojuu !! https://t.co/qh4lICJQXW,1
150,rihanna,almost drop my phone. how? https://t.co/FtcxMGTDbS,1
151,rihanna,Our 5th Annual #DIAMONDBALL is just 2 months away!!! I’m so excited to announce our host @sethmeyers ... and for th… https://t.co/0K4jakZg9L,1
152,rihanna,".@FentyBeauty is coming to Hong Kong, Macau, Seoul and Jeju in September! 💄💋 https://t.co/hYW4T6p4Ej",1
153,rihanna,"We will be available in Hong Kong &amp; Macau at T Galleria by @DFSOfficial, @sephorahongkong, @harveynicholshk, Beauty… https://t.co/wgFV7NyZ8t",1
154,rihanna,"When I launched @fentybeauty in 2017, it was important to me to make sure it was available globally so everyone had… https://t.co/wi3rm6KR7M",1
155,rihanna,"Nobody:
Me: Album coming in 2019
Navy in July: https://t.co/jXqC6uy1YP",1
156,rihanna,when u ran outta towels https://t.co/LLZZsxq4ek,1
157,rihanna,.@yusefhairnyc coming through with this hair for #harpersbazaarchina shot by @Chenmaner https://t.co/h760nllh4K,1
158,rihanna,#HarpersBazaarChina by @Chenmaner https://t.co/2dOUZWndV4,1
159,rihanna,"#HarpersBazaarChina  
shot by the lovely @Chenmaner https://t.co/l9HtpW0woC",1
160,rihanna,"August Issue #harpersbazaarCHINA on stands July 15th! 
💅🏿 @kimmiekyees
💄 @PriscillaOno 
💇🏿‍♀️ @yusefhairnyc 
📷… https://t.co/MmKGybHQzV",1
161,rihanna,🤷🏿‍♀️ https://t.co/mftXXvvncB,1
162,rihanna,reppin 🇧🇧 and the whole #WestIndies https://t.co/3L5zPZ5iab,1
163,rihanna,"Military rulers need to be held accountable. Praying for no more killings or abuse today.

Fight for human rights i… https://t.co/mq7Oi1HAv0",1
164,rihanna,"With more protests planned for today, June 30, I send my ❤️ and I pray for the safety of the Sudanese people. They… https://t.co/EQlxPLnbPI",1
165,rihanna,https://t.co/GSpWS6tXxE https://t.co/G0kTPhNN7E,1
166,rihanna,https://t.co/GSpWS6tXxE https://t.co/1aI1Dbr15n,1
167,rihanna,https://t.co/GSpWS6tXxE https://t.co/i6lDejmx6o,1
168,rihanna,.@FentyOfficial https://t.co/vo7Qa1B4RS,1
169,rihanna,"who are you wearing Ri?
Me: me

@FentyOfficial https://t.co/MRAhR85qZf",1
170,rihanna,hey 👋🏿 @realDonaldTrump https://t.co/kRjCsnRILn,1
171,rihanna,the latest @FentyOfficial release exclusively at #TheWebster for 8 more days! #29GreeneStreet https://t.co/RoGOUMbZNH,1
172,rihanna,"not funny @sethmeyers 🙈
make sure you do not miss this episode TONIGHT starring 2 complete disasters....on… https://t.co/8y5HpUhzkj",1
173,rihanna,👀👀👀 @fentyofficial #NYC https://t.co/OrWpUvbsqF,1
174,rihanna,when you been MIA and got hella people to get back to. 🙈 https://t.co/OBmkSW6GIW,1
175,rihanna,https://t.co/DDWpkzK0ph @InterviewMag https://t.co/zQJkHObwMW,1
176,rihanna,https://t.co/DDWpkzK0ph @InterviewMag https://t.co/hLdSmqHO08,1
177,rihanna,"New @InterviewMag cover! On stands June 11th! 
Interview by @MsSarahPaulson 
Editor in Chief: Nick Haramis
📷: Pierr… https://t.co/mw6YYemCr1",1
178,rihanna,📸 @diggzyphotos https://t.co/NjQDpgbhVP,1
179,rihanna,https://t.co/LaCJU6CCtI,1
180,rihanna,"my baby Majesty is a big girl today! 🖐🏿 years old! HAPPY 5th BIRTHDAY to my real life princess, Her #Majesty .
Aunt… https://t.co/IEUY2kMCOR",1
181,rihanna,⚡️⚡️ @savagexfenty’s new June drop!! OUT NOW! https://t.co/cRui945Um2 https://t.co/0QbdMjpJuY,1
182,rihanna,The @savagexfenty June drop is coming tonight at midnight !! 💛 https://t.co/T6tDsKAwQ8,1
183,rihanna,"Kwame Brathwaite. archive.
https://t.co/NXpjzzgArt https://t.co/abv5Tx1ypP",1
184,rihanna,https://t.co/hDVs9iXI2y,1
185,rihanna,https://t.co/ojuJPvHWvW,1
186,rihanna,mumz. https://t.co/pb8s2UtOej,1
187,rihanna,.@FentyOfficial https://t.co/gIHGzZftes,1
188,rihanna,.@FentyOfficial https://t.co/3HMJA48PPf,1
189,rihanna,.@FentyOfficial https://t.co/lbdDakTQ4L,1
190,rihanna,https://t.co/R1QgTYs1Dd,1
191,rihanna,Fenty’s https://t.co/cc0BwOwdoH,1
192,rihanna,https://t.co/tXIsXWQ7Eg,1
193,rihanna,.@FentyOfficial https://t.co/nvQvEgisPD,1
194,rihanna,11 am https://t.co/gI4RC3sJaH,1
195,rihanna,The wonderful Mr. Bernard Arnault. So grateful for the opportunity to partner with this man at @LVMH @FentyOfficial… https://t.co/s3Y1Y2c2QL,1
196,rihanna,"make room in your closets. 
we coming @FENTYofficial https://t.co/GSpWS6LyWe ‼️ https://t.co/T31CH1zBR6",1
0,taylorswift13,VERY STOKED about this cover of lwymmd on @KillingEve by Jack leopards &amp; the dolphin club!! https://t.co/fhkLfOssfm,1
1,taylorswift13,@etnow I personally really relate to this tweet. 😎,1
2,taylorswift13,The City Of Lover concert is streaming on @Hulu + @DisneyPlus! And the live songs are available now 💕… https://t.co/dMVY2or0jF,1
3,taylorswift13,@TheAddyMiller Addy I had to google YGG but a) now I know what it means b) YGG back! c) tell your mom hi she seems cool 😎,1
4,taylorswift13,@tracesofswift @winestainedtay MY HEART ❤️,1
5,taylorswift13,@nathansrep_ THIS PIC IS SO AWW 🥰 🥺💕,1
6,taylorswift13,@LOLbridg Thank you so much for everything you do and how hard you’re working to keep us safe 🙏🙏🙏,1
7,taylorswift13,@Ru_ReAdy_FoR_IT I’m so sorry it’s been hard and I’m so touched and flattered that the show is making you smile 😊,1
8,taylorswift13,@13yearsoftay Aww thanks bud 🥺🥺🥺🏹💗,1
9,taylorswift13,@loverlauren13 @taylornation13 Cute cute cute 🎆🎆🎆,1
10,taylorswift13,@CaleighAMiller YAY! Glad you’re watching 💕,1
11,taylorswift13,Stoked to relive our Paris show tonight when the City of Lover concert airs at 10pm ET/9pm CT on @ABCNetwork - then… https://t.co/3Y6jTlNMQM,1
12,taylorswift13,City Of Lover Concert 💕 Airing this Sunday at 10p ET on @ABCNetwork and streaming the next day on @hulu  and … https://t.co/9zxiSp6P2i,1
13,taylorswift13,when you’re proud of your buns so you post them on the internet https://t.co/4wPIi8mb5F,1
14,taylorswift13,"PS for those of you who are separated from your loved ones or struggling with this day, my heart is with you 💗",1
15,taylorswift13,My conversations with my mom have always been and will always be some of my favorite memories - from when I was 10… https://t.co/8d9IqHeUAz,1
16,taylorswift13,Excited to announce the City of Lover Concert! We filmed my show in Paris in September and thought it’d be fun to s… https://t.co/mWKhv3CIRc,1
17,taylorswift13,"I’m absolutely devastated and horrified by the senseless, cold blooded, racially motivated killing of Ahmaud Arbery. #JusticeForAhmaud",1
18,taylorswift13,🍷 🐍 biiig isolation 🐍 🍷 https://t.co/MJbhD8Bau1,1
19,taylorswift13,@rhodesmusic Oh I love this so much ☺️☺️☺️,1
20,taylorswift13,Not a lot going on at the moment https://t.co/NaRCqgCH4Y,1
21,taylorswift13,Captain Olivia Benson off duty like - https://t.co/JJ5ff8syMU,1
22,taylorswift13,@maisiehpeters 🎆🌸✨heavenly✨🌸🎆,1
23,taylorswift13,"I'm so sad I won't be able to see you guys in concert this year, but I know this is the right decision. Please, ple… https://t.co/w78fSInYAu",1
24,taylorswift13,@RyanHurd Love this so much 🙏,1
25,taylorswift13,"It’s National Siblings Day! My brother @austinswift7 is one of my best pals, and I’m really proud of him because he… https://t.co/fn0xKCtCtX",1
26,taylorswift13,"My Women’s History Month playlist is nostalgic comfort vibes by women I adore 💛 @Spotify 
https://t.co/q47iu4Vc7L https://t.co/I5jQCZy8G1",1
27,taylorswift13,"While we’re looking for things to do at home, I thought it’d be fun to share behind the scenes of my dad’s acting d… https://t.co/Ykw7NKBZTk",1
28,taylorswift13,"For Meredith, self quarantining is a way of life. Be like Meredith. #QuarantineCats https://t.co/yEHJ5c5oFi",1
29,taylorswift13,"No one:

Absolutely no one:

Me: here’s more footage of behind the scenes of me directing The Man video with a fema… https://t.co/FIcK2x9Ip9",1
30,taylorswift13,"In honor of International Women’s Day, I changed out my @AppleMusic playlist to songs I’m loving right now by femal… https://t.co/j0Eul1IDGQ",1
31,taylorswift13,The Man Behind The Scenes - Becoming The Man is out now! Only took 5 hours in the makeup chair + a little sprinkle… https://t.co/k6fv1W9i0f,1
32,taylorswift13,My heart is with everyone in Tennessee who has been affected by the tornados. Sending you my love and prayers.,1
33,taylorswift13,"Shout out to Rebecca Skinner for being the best executive producer a (wo)man could ask for. 
I can’t believe I get… https://t.co/DiWbhm1LUE",1
34,taylorswift13,More thank you’s... Chancler Haynes is an editing extraordinaire. Stephen Galloway and Spenser Theberge were my mov… https://t.co/VqUZTANwaJ,1
35,taylorswift13,"Rodrigo Prieto, our DP/cinematographer, is absolutely brilliant and down to earth and hilarious. Ethan Tobman creat… https://t.co/AAOVBzgsq4",1
36,taylorswift13,"I want to say a massive thank you to my main team in putting this whole thing together: Jil Hardin, our producer, w… https://t.co/QRJvuhq7UU",1
37,taylorswift13,Between 4-6 hours in the make up chair every day with these geniuses. Thank you Bill Corso and all who worked so ha… https://t.co/uQacJlMSV7,1
38,taylorswift13,Alongside every great (the) man is a team of hardworking creatives who made this thing happen. Bill Corso &amp; his inc… https://t.co/ZHGmVtzlDx,1
39,taylorswift13,"@Dominic_Toliver @tiktok_us Dominic your reactions were SO good, when you were all ‘you got this!!’ And jayden’s al… https://t.co/edheLcFxIz",1
40,taylorswift13,@iamlorengray This post 🥺🥰 I appreciate you saying this so much. I had the best time hanging out &amp; talking on the t… https://t.co/GAacVzOTJv,1
41,taylorswift13,@jaydenbartels Every time I see you in the video I just GRIN because you were so good and so awesome to be around.… https://t.co/fixSAP6bzD,1
42,taylorswift13,My dad making his acting debut as ‘unimpressed umpire’ is a memory I’ll always cherish. Thank you to the entire cas… https://t.co/rhihZarePa,1
43,taylorswift13,it’s so cool to have you be a part of this!! Thank you @jaydenbartels and @dominic_toliver for your amazing and hil… https://t.co/Cmt4gq6Guw,1
44,taylorswift13,Just sitting here pondering how happy I am that The Man music video is OUT. I want to say thank you to so many peop… https://t.co/MHwT3czmHR,1
45,taylorswift13,Man down. After a massive mantrum. 🎾 #TheManMusicVideo is out now! https://t.co/9pGiwD8ZWa https://t.co/mcn1CE7LMI,1
46,taylorswift13,"One small step for the man, one giant leap for #TheManMusicVideo...1.5 hours to go! I’m counting down with you on t… https://t.co/eMW8OhvxRR",1
47,taylorswift13,Oh man...music video tomorrow at 7 A.M. EST! And I’m going to be chatting/answering your questions/mansplaining the… https://t.co/ZrOpQqYxHT,1
48,taylorswift13,"There are 19 hands in the hallway 

... but only 2 days until The Man Music Video https://t.co/pePLcEwxtQ",1
49,taylorswift13,The Man - Live From Paris is out now! https://t.co/QZofz2CNxF https://t.co/8lFwIRI79U,1
50,taylorswift13,"The Man - Live From Paris  ✨ 
Song/video tonight at Midnight ET https://t.co/Mr579hZtZe",1
51,taylorswift13,"@billybragg It was excellent meeting you and this is so nice of you to say.  💗 See you at Glasto, new friend!",1
52,taylorswift13,🎶I enjoy nights in Brixton🎶 but especially when they’re like last night @NME! Met @clairo @beabad00bee &amp; @fkatwigs… https://t.co/FG4kk9j4nq,1
53,taylorswift13,#TheManLyricVideo is out now! https://t.co/AuS7exiv4n https://t.co/3aMvdBve17,1
54,taylorswift13,#TheManLyricVideo out tomorrow at Noon EST https://t.co/a7D6ZTONGn,1
55,taylorswift13,"It’s an honor to get to work with such an incredible team, especially when it comes to my favorite thing in the wor… https://t.co/xNo5kX3X7K",1
56,taylorswift13,Jody is an advocate for women’s empowerment and one of the most-respected and accomplished industry leaders. Troy T… https://t.co/zYeabDkYR5,1
57,taylorswift13,I’m proud to extend my partnership with Lucian Grainge and the Universal Music family by signing with Universal Mus… https://t.co/6ZceGv6IQO,1
58,taylorswift13,#MissAmericana is on @NetflixFilm! I’m excited for you to see it. I want to thank Lana Wilson for her curiosity &amp; f… https://t.co/MpwilaD3tv,1
59,taylorswift13,For a limited time #MissAmericana will be playing in select theaters - tickets available at https://t.co/I4b7yZZZss… https://t.co/TyDi60qc6z,1
60,taylorswift13,☃️❄️Sundance was as snowy and fun as this photo shoot foreshadowed❄️☃️ Thank you so much @Variety @ChrisWillman… https://t.co/ixy8z9B5Ao,1
61,taylorswift13,My heart is in pieces hearing the news of this unimaginable tragedy. I can’t fathom what the families are going thr… https://t.co/uAW383RuHf,1
62,taylorswift13,Miss Americana - Official Trailer · It’s been a long time coming ✨ Out in select theaters and on @NetflixFilm Janua… https://t.co/1bsW684eR9,1
63,taylorswift13,"Miss Americana 🎬 January 31 on @NetflixFilm

https://t.co/Ot56y6jnCs https://t.co/hrnxN5IxuY",1
64,taylorswift13,Absolutely loved reliving the making of Lover - Diary of a Song with @joecoscarelli @nytimes 💘… https://t.co/piUnI4m027,1
65,taylorswift13,The Making of #ChristmasTreeFarm • 24 hours and a lot of xmas spirit 🎄 https://t.co/hY0VvyVp4Q,1
66,taylorswift13,Walked into the studio to a surprise birthday party from these two @jackantonoff &amp; Laura Sisk - it’s equally wild a… https://t.co/94XhV6sFKL,1
67,taylorswift13,"Claws out, kitties. 🐈 https://t.co/jnC1rjs2h8",1
68,taylorswift13,How To Be A Cat • Go see #CatsMovie in theaters December 20 (if you’re feline up for it 😻) https://t.co/1T08VbFzKf,1
69,taylorswift13,I’m ecstatic to tell you that I’ll be headlining Glastonbury on its 50th anniversary - See you there! 💋 https://t.co/2gJ40mEiDH,1
70,taylorswift13,"Honestly spending my 30th with the fans who have made my life what it is at jingle ball, then throwing the most agg… https://t.co/2FSYEO8QIA",1
